instances,algo_PPO,algo_SACdiscrete,algo_IQN,algo_Rainbow
MountainCar-v0#0.4428571428571428#0.001142857142857143#0.01,0.0,0.0,0.0,0.0
LunarLander-v2#15.714285714285715#571.4285714285714#0.5,1.0,0.9880789598635379,0.8871307372531085,0.9313528165131915
CartPole-v1#18.62#1.9#0.19#0.35#19.0,1.0,0.5322595721524471,0.61868628498099,0.5568452637581689
LunarLander-v2#44.285714285714285#857.1428571428571#1.5,1.0,0.8853139425444669,0.9249882809236434,0.960604425035103
CartPole-v1#18.62#0.1#0.06999999999999999#0.05#13.0,0.0,0.0,0.0,0.0
LunarLander-v2#44.285714285714285#285.7142857142857#0.3,-0.0,-0.0,0.9554964541153806,1.0
CartPole-v1#18.62#1.3#0.01#0.05#19.0,1.0,0.4574177470888148,0.21909660947452492,0.26079324510848567
CartPole-v1#6.859999999999999#0.7#0.13#0.05#19.0,1.0,0.2606016174317293,0.11447069756569678,0.10105412328536095
MountainCar-v0#0.12857142857142856#0.0037142857142857147#0.007214285714285715,-0.0,-0.0,0.24195056593767053,1.0
MountainCar-v0#0.05#0.0017857142857142859#0.01,0.0,0.0,0.0,0.0
MountainCar-v0#0.28571428571428564#0.001142857142857143#0.00025,1.0,0.9945538306970362,0.9913804722055454,0.20747515836161573
CartPole-v1#12.74#0.1#0.13#0.95#7.0,1.0,0.7035612234484568,0.4414438156249368,0.38377205564566685
CartPole-v1#6.859999999999999#1.3#0.01#0.95#1.0,0.9339687079702458,1.0,0.10123014504587151,-0.0
LunarLander-v2#44.285714285714285#1428.5714285714287#1.0999999999999999,0.6274124641330978,0.7107327365798857,0.8833490413024332,1.0
CartPole-v1#18.62#1.3#0.19#0.95#1.0,1.0,0.5146123122215989,0.1408008362222318,0.008405375988338924
MountainCar-v0#0.3642857142857142#0.0005#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#18.62#1.9#0.06999999999999999#0.35#7.0,1.0,0.5318485914800246,0.5886615420732962,0.021999968523227893
CartPole-v1#0.98#0.7#0.13#0.35#13.0,0.9977026419336708,1.0,0.8484429454749859,0.8917498594716133
MountainCar-v0#0.20714285714285713#0.0037142857142857147#0.001642857142857143,0.9999445924103066,1.0,0.9979499191813432,0.4676438782255815
MountainCar-v0#0.3642857142857142#0.0030714285714285717#0.004428571428571429,0.5318569746909952,0.5318569746909952,1.0,0.8527810476751029
CartPole-v1#0.98#0.1#0.01#0.35#1.0,1.0,0.9760833168517912,0.8960007786718563,0.8890977126903034
LunarLander-v2#32.85714285714286#1142.857142857143#1.2999999999999998,0.49067406043322437,0.5040408951408275,0.5064962269720755,1.0
CartPole-v1#12.74#0.7#0.19#0.05#7.0,1.0,0.5756622375211609,0.3922233067725183,0.46559887907197534
LunarLander-v2#32.85714285714286#857.1428571428571#1.5,0.6570818812332145,0.568151172225725,0.7264402408308777,1.0
MountainCar-v0#0.28571428571428564#0.004357142857142858#0.004428571428571429,1.0,1.0,0.9927503461189062,-0.0
MountainCar-v0#0.4428571428571428#0.0017857142857142859#0.0030357142857142857,0.0,0.0,1.0,0.050179211469536945
MountainCar-v0#0.4428571428571428#0.0017857142857142859#0.00025,1.0,0.9975301916621674,0.9973402064054111,0.11314882146135488
CartPole-v1#0.98#1.3#0.19#0.35#7.0,1.0,0.979617099626578,0.804657953041472,0.8252184048118753
CartPole-v1#6.859999999999999#1.3#0.01#0.65#19.0,1.0,0.8155922800142154,0.44724726789975294,0.6319082951932102
MountainCar-v0#0.3642857142857142#0.0037142857142857147#0.00025,1.0,1.0,0.9975879024028204,0.3581559050004638
LunarLander-v2#27.142857142857142#571.4285714285714#0.3,-0.0,0.7044609091125129,0.666754761487735,1.0
CartPole-v1#18.62#0.7#0.01#0.35#19.0,1.0,0.6594995122393924,0.35830397413245596,0.36813021154587383
CartPole-v1#0.98#1.3#0.01#0.05#1.0,0.9991594595100171,1.0,0.9968479731625648,0.8101779393455673
MountainCar-v0#0.4428571428571428#0.0037142857142857147#0.0030357142857142857,1.0,1.0,0.9909859857926776,0.2325500786819851
CartPole-v1#6.859999999999999#1.9#0.13#0.05#1.0,0.9123814511026371,0.18374587465356707,1.0,0.009164707681950086
LunarLander-v2#50.0#1142.857142857143#0.3,0.5651896800327139,0.7417776770383265,0.9099368666109602,1.0
MountainCar-v0#0.5214285714285714#0.005#0.008607142857142858,0.0,0.0,0.8734177215189892,1.0
CartPole-v1#18.62#0.1#0.01#0.65#13.0,0.9572504136523478,1.0,0.38605113017919856,0.6424240139025822
LunarLander-v2#27.142857142857142#1714.2857142857142#0.5,0.465032641884658,0.4452753135931318,0.8819484341941652,1.0
LunarLander-v2#32.85714285714286#2000.0#1.5,0.9672567614605779,0.5758936322004793,0.7433327396474193,1.0
MountainCar-v0#0.28571428571428564#0.0037142857142857147#0.01,0.0,0.0,0.0,0.0
CartPole-v1#18.62#0.1#0.13#0.95#7.0,1.0,0.47459525209957637,0.3073353440335034,0.46780141411471227
MountainCar-v0#0.05#0.0030714285714285717#0.007214285714285715,-0.0,-0.0,1.0,-0.0
CartPole-v1#18.62#1.3#0.19#0.65#13.0,1.0,0.5128443396536448,0.5367660907529321,0.2527453001092204
LunarLander-v2#21.42857142857143#0.0#0.3,1.0,0.9805798278159557,0.8147737924938213,0.9126098308180152
LunarLander-v2#27.142857142857142#1428.5714285714287#0.7,-0.0,0.0861129548629067,0.876457063084152,1.0
MountainCar-v0#0.12857142857142856#0.002428571428571429#0.005821428571428572,-0.0,-0.0,1.0,-0.0
CartPole-v1#6.859999999999999#1.9#0.01#0.65#7.0,0.8667874560065923,0.6721817264668963,1.0,0.3582326875832698
LunarLander-v2#21.42857142857143#0.0#1.2999999999999998,-0.0,0.1564892036508959,-0.0,1.0
LunarLander-v2#38.57142857142857#1142.857142857143#0.8999999999999999,0.8671776833957359,0.6549370358669234,0.8106581436083445,1.0
LunarLander-v2#50.0#571.4285714285714#0.5,0.36313884113357314,0.43120083153636324,0.6307326212498667,1.0
CartPole-v1#6.859999999999999#0.1#0.06999999999999999#0.65#1.0,1.0,0.8263695787549041,0.6078414114901223,0.3791725464174457
CartPole-v1#12.74#1.9#0.01#0.05#19.0,1.0,0.7515856726794721,0.39523608527470677,0.5248502137596063
CartPole-v1#18.62#0.1#0.19#0.05#19.0,0.0,0.0,0.0,0.0
MountainCar-v0#0.5214285714285714#0.0030714285714285717#0.008607142857142858,0.0,0.0,0.0,0.0
CartPole-v1#12.74#1.3#0.01#0.05#1.0,0.25505857998909603,0.08828784731125783,1.0,0.27063769647590474
CartPole-v1#6.859999999999999#0.7#0.13#0.65#7.0,1.0,0.7968757503342759,0.6494632568331251,0.4980248773025634
CartPole-v1#0.98#1.9#0.01#0.35#13.0,0.9912062034899229,0.9894032912347188,1.0,0.842189986478158
CartPole-v1#0.98#1.3#0.13#0.05#7.0,1.0,1.0,0.9055002516137766,0.8634061425874655
CartPole-v1#6.859999999999999#0.7#0.19#0.05#7.0,1.0,0.9437783417745083,0.39089282971322176,0.4769111826746785
MountainCar-v0#0.05#0.005#0.007214285714285715,0.5749330505104069,0.5471669097176188,1.0,0.13738300410977042
CartPole-v1#0.98#1.9#0.13#0.65#1.0,1.0,0.4562354781054514,0.017080301289416552,-0.0
LunarLander-v2#44.285714285714285#571.4285714285714#1.5,0.8781456097088778,0.8841390891201684,0.8691837690823683,1.0
CartPole-v1#12.74#1.9#0.01#0.35#13.0,1.0,0.6579695320481226,0.4803226370481797,0.5184801943247582
MountainCar-v0#0.12857142857142856#0.004357142857142858#0.008607142857142858,0.0,0.0,0.7531707317073151,1.0
LunarLander-v2#27.142857142857142#2000.0#0.8999999999999999,0.11048049379328483,0.06605014217400504,0.8631779085758879,1.0
CartPole-v1#12.74#1.9#0.01#0.95#7.0,1.0,0.6865072309447275,0.48111803450955637,-0.0
CartPole-v1#12.74#0.7#0.01#0.35#7.0,0.9782792449346165,0.7198675151438696,0.7081215274261083,1.0
MountainCar-v0#0.3642857142857142#0.002428571428571429#0.004428571428571429,0.0,0.0,1.0,0.2577696526508203
MountainCar-v0#0.20714285714285713#0.0030714285714285717#0.007214285714285715,0.0,0.0,1.0,0.0
LunarLander-v2#50.0#857.1428571428571#1.5,0.8359246538228738,0.8506117854247142,0.9717225450399052,1.0
MountainCar-v0#0.3642857142857142#0.0017857142857142859#0.008607142857142858,0.0,0.0,0.0,0.0
LunarLander-v2#21.42857142857143#571.4285714285714#1.2999999999999998,-0.0,-0.0,-0.0,1.0
CartPole-v1#6.859999999999999#0.7#0.06999999999999999#0.95#7.0,1.0,0.9812964012419657,0.8891182067897611,0.34574918728342297
CartPole-v1#6.859999999999999#0.7#0.01#0.35#1.0,1.0,0.9542580058474827,0.7855921082716236,0.0355138196125102
CartPole-v1#12.74#1.9#0.19#0.65#19.0,0.9349325065537838,0.943672074564324,1.0,0.4665480454985692
MountainCar-v0#0.28571428571428564#0.0005#0.0030357142857142857,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#0.1#0.06999999999999999#0.95#13.0,1.0,0.666235607741675,0.40240172417338566,0.6619710921011062
CartPole-v1#18.62#0.1#0.19#0.95#19.0,1.0,0.731666457737926,0.3948849173866786,0.4420787735144996
MountainCar-v0#0.6#0.0030714285714285717#0.001642857142857143,1.0,0.922003876355924,0.9969627677708693,0.23704726404237245
LunarLander-v2#27.142857142857142#571.4285714285714#1.2999999999999998,-0.0,0.12680406951518028,0.46858337678417494,1.0
CartPole-v1#18.62#1.9#0.19#0.35#13.0,1.0,0.6400948231939456,0.6737125948372927,0.4433101322761209
MountainCar-v0#0.3642857142857142#0.002428571428571429#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#12.74#1.3#0.19#0.35#7.0,1.0,0.7267232390351239,0.7587317812984349,0.35076517628165066
CartPole-v1#12.74#1.9#0.13#0.05#7.0,0.9584427979641784,0.6914286347369495,0.7354841436400272,1.0
LunarLander-v2#50.0#1428.5714285714287#1.0999999999999999,0.6320263789947576,0.7152790252294875,0.9512371132247114,1.0
CartPole-v1#0.98#0.7#0.13#0.95#19.0,1.0,0.7590537789411126,0.7105446176801589,0.816708394977429
LunarLander-v2#27.142857142857142#0.0#1.2999999999999998,-0.0,0.2074248756032864,-0.0,1.0
LunarLander-v2#21.42857142857143#857.1428571428571#0.8999999999999999,-0.0,-0.0,-0.0,1.0
CartPole-v1#18.62#1.9#0.19#0.95#19.0,1.0,0.29881928279625536,0.5427265433916102,0.3443991888349728
CartPole-v1#12.74#0.1#0.06999999999999999#0.95#7.0,1.0,0.6711704582056413,0.32492843274928235,0.6030648680065984
MountainCar-v0#0.6#0.004357142857142858#0.001642857142857143,1.0,1.0,0.9979831855136733,0.4809155580192165
MountainCar-v0#0.4428571428571428#0.005#0.004428571428571429,1.0,1.0,0.9946958794678257,0.6070427912714029
CartPole-v1#6.859999999999999#1.3#0.19#0.05#7.0,0.8912548417140997,0.9573167638520681,1.0,0.7846038653979907
CartPole-v1#0.98#0.7#0.01#0.35#13.0,1.0,0.9653642233233404,0.828602580896807,0.9281247680834502
MountainCar-v0#0.3642857142857142#0.0030714285714285717#0.0030357142857142857,1.0,1.0,0.9934435984710452,0.6248148894764184
CartPole-v1#6.859999999999999#0.1#0.01#0.35#13.0,1.0,0.8812940153245095,0.15650184246654095,0.19747040613071748
CartPole-v1#18.62#0.1#0.13#0.05#19.0,0.0,0.0,0.0,0.0
CartPole-v1#12.74#0.7#0.01#0.65#1.0,1.0,0.9900092112809402,0.7948781129498308,0.0057014097777860475
LunarLander-v2#32.85714285714286#1714.2857142857142#1.5,0.6772356927083247,0.5013288177986107,0.5006714315338613,1.0
MountainCar-v0#0.3642857142857142#0.0005#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.4428571428571428#0.0017857142857142859#0.004428571428571429,0.0,0.0,1.0,0.0
CartPole-v1#18.62#1.9#0.13#0.05#1.0,0.09102547962491377,0.06213423975981759,1.0,0.01906278505279758
LunarLander-v2#10.0#857.1428571428571#0.7,1.0,0.9574907343929487,0.9067105943063034,0.7944424121101054
CartPole-v1#0.98#0.1#0.01#0.05#1.0,1.0,1.0,0.43467443768446395,0.4359228438799683
MountainCar-v0#0.12857142857142856#0.0030714285714285717#0.004428571428571429,0.26516747595214596,0.5293787318597989,1.0,0.18764296667759686
LunarLander-v2#38.57142857142857#857.1428571428571#1.5,1.0,0.8298384401938846,0.8942576925147542,0.8487237092117667
MountainCar-v0#0.12857142857142856#0.005#0.01,0.0,0.0,1.0,0.7727910238429143
CartPole-v1#18.62#1.9#0.06999999999999999#0.95#7.0,1.0,0.78381157394051,0.7700376526634266,0.020705266194713842
CartPole-v1#18.62#1.3#0.19#0.05#19.0,1.0,0.5738865899622092,0.2872542241406103,0.34395527468704024
MountainCar-v0#0.28571428571428564#0.0005#0.008607142857142858,0.0,0.0,0.0,0.0
MountainCar-v0#0.12857142857142856#0.0017857142857142859#0.005821428571428572,0.0,0.0,1.0,0.0
CartPole-v1#6.859999999999999#0.7#0.19#0.05#13.0,1.0,0.49642083627775313,0.13633701103918167,0.16062290751954117
MountainCar-v0#0.05#0.005#0.01,0.0,0.0,1.0,0.18563148261134804
MountainCar-v0#0.20714285714285713#0.004357142857142858#0.01,0.0,0.0,0.3749999999999983,1.0
CartPole-v1#12.74#1.3#0.13#0.35#7.0,1.0,0.8930398610104174,0.9223376382119117,0.5493722839960626
CartPole-v1#12.74#0.7#0.06999999999999999#0.95#19.0,0.8760081751229171,0.5479174474987257,0.4586386896986539,1.0
CartPole-v1#12.74#1.3#0.13#0.95#1.0,1.0,0.5757728181356967,0.08004613710177477,-0.0
CartPole-v1#6.859999999999999#0.7#0.06999999999999999#0.05#7.0,1.0,0.879478563136994,0.34556825279683995,0.36395872684435854
MountainCar-v0#0.4428571428571428#0.005#0.005821428571428572,1.0,0.6603048520803826,0.9402610093726993,0.9133512269685474
CartPole-v1#12.74#0.7#0.19#0.35#19.0,1.0,0.8989054585338115,0.3801653339731213,0.5134750711678281
CartPole-v1#12.74#1.9#0.01#0.65#7.0,1.0,0.7880867551301475,0.502684248600764,0.07358319786136978
CartPole-v1#12.74#0.1#0.13#0.05#1.0,0.8253484654402437,1.0,0.5685415595565191,0.7051922698513667
MountainCar-v0#0.28571428571428564#0.004357142857142858#0.008607142857142858,0.0,0.0,1.0,0.5257611241217803
LunarLander-v2#44.285714285714285#1428.5714285714287#0.7,0.574783941104445,0.6974292644198408,0.8299044760773858,1.0
MountainCar-v0#0.5214285714285714#0.0037142857142857147#0.001642857142857143,1.0,1.0,0.9972949875524839,0.08300078029205224
LunarLander-v2#10.0#2000.0#1.5,0.9090357144004857,0.8604725407014072,1.0,0.9282060774323349
CartPole-v1#12.74#1.9#0.06999999999999999#0.95#19.0,1.0,0.5550598540145987,0.47767697412076987,0.3361507631055077
MountainCar-v0#0.28571428571428564#0.0005#0.007214285714285715,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.3#0.01#0.65#13.0,1.0,0.8177206449029958,0.4956398855970931,0.41907469016914994
MountainCar-v0#0.28571428571428564#0.0037142857142857147#0.005821428571428572,-0.0,-0.0,1.0,0.2377813504823149
LunarLander-v2#21.42857142857143#285.7142857142857#0.7,0.47564830559894006,0.5352401248350281,0.9089776087281127,1.0
CartPole-v1#12.74#0.1#0.06999999999999999#0.95#1.0,1.0,0.6836980393194506,0.6942483336259963,0.14873605742285126
CartPole-v1#0.98#1.9#0.06999999999999999#0.05#19.0,1.0,1.0,0.3418061099887598,0.33414877024744416
CartPole-v1#18.62#1.9#0.01#0.65#19.0,1.0,0.3861932541977251,0.5543744654575946,0.38536218969475045
CartPole-v1#12.74#0.7#0.06999999999999999#0.05#13.0,1.0,0.5006578179978631,0.12582282199841738,0.1432006169611949
CartPole-v1#18.62#1.3#0.06999999999999999#0.35#19.0,1.0,0.6776322510949395,0.5912967599842565,0.32856992119785955
CartPole-v1#18.62#1.3#0.19#0.65#1.0,1.0,0.8767152634486802,0.5478402056624836,0.020494086076063504
CartPole-v1#18.62#0.1#0.19#0.65#13.0,1.0,0.7417910031904036,0.4435642141405824,0.43168598665197255
CartPole-v1#0.98#0.1#0.06999999999999999#0.35#1.0,1.0,0.9887171288384147,0.8792663138357499,0.9202886046639837
MountainCar-v0#0.05#0.0037142857142857147#0.01,0.0,0.0,1.0,0.0
CartPole-v1#18.62#1.3#0.01#0.65#19.0,1.0,0.6632546899159103,0.41134917312362845,0.335015510543062
CartPole-v1#18.62#1.3#0.13#0.35#1.0,1.0,0.5741755172899473,0.722249714123204,0.015729024953711975
LunarLander-v2#21.42857142857143#571.4285714285714#1.0999999999999999,-0.0,-0.0,-0.0,1.0
CartPole-v1#0.98#0.7#0.19#0.65#7.0,1.0,0.9457483662236451,0.809400106487966,0.6854069095089683
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.05#19.0,1.0,0.8287183061345038,0.15880759309924958,0.17594249525678446
MountainCar-v0#0.5214285714285714#0.0037142857142857147#0.008607142857142858,0.0,0.0,0.0,1.0
LunarLander-v2#21.42857142857143#1714.2857142857142#1.0999999999999999,-0.0,-0.0,0.4170415838853822,1.0
CartPole-v1#6.859999999999999#0.1#0.01#0.65#19.0,1.0,0.7054946679275752,0.2078140887030182,0.2528966042765404
LunarLander-v2#21.42857142857143#571.4285714285714#0.5,1.0,0.9320820937835732,0.8082539178451106,0.906426596898499
CartPole-v1#12.74#0.7#0.01#0.35#19.0,1.0,0.7872130638583758,0.31228356692111026,0.2968489721465776
LunarLander-v2#38.57142857142857#0.0#1.2999999999999998,0.7686795019153979,0.6236050482199077,0.6179448400371611,1.0
CartPole-v1#0.98#0.1#0.13#0.05#13.0,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.9#0.06999999999999999#0.95#19.0,1.0,0.6635207333604527,0.8264532791904812,0.4814925923570421
LunarLander-v2#38.57142857142857#571.4285714285714#0.5,-0.0,-0.0,0.7237635870119611,1.0
CartPole-v1#6.859999999999999#0.1#0.13#0.35#13.0,1.0,0.9350862472678719,0.22579242577326622,0.20121877619266038
CartPole-v1#12.74#0.1#0.06999999999999999#0.95#13.0,1.0,0.9305499268001347,0.32667498843360726,0.7668574146467917
MountainCar-v0#0.6#0.004357142857142858#0.01,0.0,0.0,0.0,0.0
CartPole-v1#18.62#0.1#0.06999999999999999#0.95#13.0,1.0,0.6357242697336918,0.37012454756060215,0.6377400247628333
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.05#7.0,1.0,0.9945794781470856,0.8656178539198331,0.821200771974009
CartPole-v1#6.859999999999999#1.9#0.19#0.35#19.0,1.0,0.8106888644221127,0.6967977353427258,0.5580318426521361
LunarLander-v2#38.57142857142857#0.0#0.5,-0.0,-0.0,0.417099549304935,1.0
CartPole-v1#18.62#1.9#0.06999999999999999#0.05#19.0,1.0,0.7545365506538421,0.5371594104087819,0.687627337836823
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.95#7.0,1.0,0.7492875843954674,0.606338639794813,0.25533276929379994
CartPole-v1#12.74#1.9#0.06999999999999999#0.05#13.0,0.912036878970874,0.9340827739656425,0.7557314834579654,1.0
CartPole-v1#12.74#1.9#0.13#0.35#7.0,1.0,0.5485551578703278,0.879727489418344,0.09872146792527269
CartPole-v1#12.74#0.1#0.01#0.35#13.0,1.0,0.8320021050254783,0.19110221263414756,0.21099061439466751
CartPole-v1#0.98#1.9#0.19#0.05#1.0,1.0,1.0,1.0,0.8099683438262577
LunarLander-v2#27.142857142857142#857.1428571428571#1.7,0.9646812845277117,0.9380084417062895,0.5670732011941829,1.0
MountainCar-v0#0.05#0.001142857142857143#0.004428571428571429,0.0,0.0,0.0,0.0
MountainCar-v0#0.6#0.0005#0.004428571428571429,0.0,0.0,0.0,0.0
LunarLander-v2#10.0#1142.857142857143#1.2999999999999998,0.9670337299062635,1.0,0.9277691691701001,0.9480550477541789
MountainCar-v0#0.4428571428571428#0.002428571428571429#0.008607142857142858,0.0,0.0,0.0,0.0
MountainCar-v0#0.5214285714285714#0.0005#0.007214285714285715,0.0,0.0,0.0,0.0
CartPole-v1#0.98#0.1#0.13#0.35#1.0,1.0,0.9919862608126316,0.8748246940034216,0.9141235110663674
CartPole-v1#12.74#0.7#0.19#0.95#19.0,1.0,0.9106914589977109,0.766190857708194,0.7539534244082264
LunarLander-v2#27.142857142857142#857.1428571428571#0.3,0.09395202623257917,0.1873929537175763,0.5342796753682809,1.0
LunarLander-v2#15.714285714285715#2000.0#1.5,-0.0,0.0686900701461594,-0.0,1.0
CartPole-v1#6.859999999999999#0.7#0.06999999999999999#0.65#19.0,1.0,0.7108598778786862,0.5664102775283524,0.4267446882451372
CartPole-v1#6.859999999999999#0.1#0.01#0.05#7.0,0.0,0.0,0.0,0.0
MountainCar-v0#0.4428571428571428#0.0005#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.12857142857142856#0.005#0.007214285714285715,0.2843734763529985,0.45827819182280416,1.0,0.16208121473845508
LunarLander-v2#44.285714285714285#1428.5714285714287#1.7,0.760760207194745,0.8984486322285817,0.9824163335961156,1.0
CartPole-v1#0.98#1.3#0.06999999999999999#0.65#1.0,1.0,0.8280705228173586,0.8955705065989271,0.27059508104843844
CartPole-v1#6.859999999999999#1.9#0.06999999999999999#0.05#19.0,1.0,0.8318377834786763,0.383146581482663,0.35055988114974446
CartPole-v1#18.62#1.9#0.01#0.35#13.0,0.8490000753514834,0.624777346832412,1.0,0.36628669983527334
LunarLander-v2#44.285714285714285#1428.5714285714287#1.5,0.5935635056864855,0.9490479529188163,0.916170587304929,1.0
CartPole-v1#0.98#0.7#0.13#0.65#7.0,1.0,0.8961679198234433,0.8970850968290517,0.8733149261003735
LunarLander-v2#50.0#1142.857142857143#0.5,0.7300921136729187,0.5244644102546978,1.0,0.8235021003375718
CartPole-v1#18.62#0.7#0.19#0.35#1.0,1.0,0.7864087499440356,0.4447221736068996,0.026341816820178016
CartPole-v1#12.74#1.9#0.13#0.65#13.0,1.0,0.5822830383201976,0.4913881470890593,0.3255798839641258
CartPole-v1#12.74#1.3#0.06999999999999999#0.35#1.0,1.0,0.9853864108316914,0.7638506175887153,0.015642625357042767
CartPole-v1#12.74#0.1#0.19#0.95#7.0,1.0,0.6917383496379634,0.3480290941295131,0.5711088241806002
LunarLander-v2#27.142857142857142#285.7142857142857#1.2999999999999998,-0.0,0.332995664000456,-0.0,1.0
CartPole-v1#18.62#1.9#0.13#0.35#7.0,1.0,0.5212686400671087,0.6211990326351768,0.13552953705108411
MountainCar-v0#0.4428571428571428#0.005#0.00025,1.0,1.0,0.9977070187991933,-0.0
CartPole-v1#0.98#1.3#0.19#0.05#19.0,1.0,1.0,0.16233952369047322,0.15102524808185444
MountainCar-v0#0.6#0.001142857142857143#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#0.7#0.06999999999999999#0.05#1.0,0.8043685026412746,0.5671218788307758,1.0,0.3621168772615537
LunarLander-v2#10.0#1714.2857142857142#1.7,-0.0,-0.0,1.0,0.2738014254053668
LunarLander-v2#32.85714285714286#1142.857142857143#1.0999999999999999,0.534134369815371,0.31494765756240556,0.6190002258282263,1.0
LunarLander-v2#44.285714285714285#1142.857142857143#1.2999999999999998,0.8306019515525127,0.8367467575377965,0.8638992090079598,1.0
CartPole-v1#12.74#0.7#0.19#0.65#19.0,1.0,0.806545669534232,0.4942589089179453,0.6137755949042637
LunarLander-v2#38.57142857142857#1714.2857142857142#0.7,0.5993035105315345,0.7006545920285573,0.9327253602638162,1.0
CartPole-v1#6.859999999999999#1.9#0.19#0.95#19.0,0.9831790600445737,1.0,0.8628110351687321,0.35228458483326625
CartPole-v1#18.62#1.9#0.01#0.95#1.0,1.0,0.6868515426099812,0.047919309163799835,0.018405467801837834
LunarLander-v2#44.285714285714285#1428.5714285714287#0.3,0.779478887881688,0.43791940221653713,1.0,0.8776919270764194
MountainCar-v0#0.3642857142857142#0.005#0.0030357142857142857,1.0,1.0,0.9957155098543273,0.5384785727352378
LunarLander-v2#44.285714285714285#571.4285714285714#0.8999999999999999,0.6189222844109263,0.5784748196103175,0.6092194122711738,1.0
LunarLander-v2#27.142857142857142#0.0#1.5,-0.0,0.474911910830644,0.9205205658926949,1.0
CartPole-v1#18.62#0.1#0.19#0.35#19.0,1.0,0.35351812524597265,0.15297737940247313,0.19597368797704925
MountainCar-v0#0.20714285714285713#0.005#0.001642857142857143,1.0,1.0,0.9976142968682226,-0.0
LunarLander-v2#38.57142857142857#571.4285714285714#1.0999999999999999,0.5726092305144973,0.5060007102908816,0.6893329907959699,1.0
CartPole-v1#12.74#0.1#0.06999999999999999#0.95#19.0,1.0,0.8874596280209377,0.45301839558002494,0.5980924088573822
CartPole-v1#12.74#0.1#0.13#0.05#7.0,0.0,0.0,0.0,0.0
LunarLander-v2#50.0#1714.2857142857142#1.7,0.6311435015335894,0.8829521340984025,0.9929044689237491,1.0
MountainCar-v0#0.3642857142857142#0.004357142857142858#0.004428571428571429,1.0,1.0,0.9920129738495845,0.23312385972025132
LunarLander-v2#50.0#0.0#1.7,0.7511189501461805,0.7425949250517105,0.863815164571951,1.0
MountainCar-v0#0.05#0.002428571428571429#0.007214285714285715,-0.0,-0.0,1.0,-0.0
MountainCar-v0#0.05#0.0005#0.004428571428571429,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#0.7#0.01#0.95#19.0,1.0,0.6114264051047699,0.5215124471260996,0.6950190250093892
CartPole-v1#18.62#1.9#0.13#0.05#7.0,1.0,0.2603446244138254,0.6937949909675852,0.7458060671322866
MountainCar-v0#0.6#0.0037142857142857147#0.004428571428571429,1.0,0.6549282502759605,0.591303879600463,0.2617613009180734
LunarLander-v2#32.85714285714286#285.7142857142857#1.2999999999999998,0.33113829386839166,0.34213657729610436,0.4026877522752301,1.0
CartPole-v1#6.859999999999999#0.7#0.13#0.95#7.0,1.0,0.7172590066031815,0.5393236328162561,0.43542186410068584
LunarLander-v2#10.0#285.7142857142857#1.5,0.9076326873138634,0.9175139669228044,0.9585826740538128,1.0
CartPole-v1#18.62#0.7#0.13#0.35#7.0,1.0,0.5475764443998243,0.8002744590592377,0.3224537050431378
CartPole-v1#6.859999999999999#1.9#0.01#0.65#13.0,1.0,0.6878637832850989,0.6088375234810645,0.4347540737699617
CartPole-v1#0.98#1.9#0.06999999999999999#0.95#1.0,1.0,0.8664579628231052,0.07130037924005819,-0.0
LunarLander-v2#27.142857142857142#0.0#0.5,1.0,0.9759534809333341,0.8510175066492682,0.877563238042422
CartPole-v1#6.859999999999999#1.3#0.13#0.95#19.0,1.0,0.7308269258318093,0.5892535975703048,0.44921864534786277
CartPole-v1#12.74#1.3#0.13#0.35#13.0,0.9580984773008061,0.6899742771593337,1.0,0.4345571692277255
CartPole-v1#6.859999999999999#0.7#0.13#0.05#1.0,1.0,0.5012760016773408,0.8503899434994544,0.422060173241387
CartPole-v1#0.98#0.1#0.19#0.95#13.0,1.0,0.7682592112598211,0.5575529233510736,0.9127710490330143
MountainCar-v0#0.05#0.0005#0.00025,1.0,0.9998863144218276,0.6607243395409269,0.6575411433521005
MountainCar-v0#0.12857142857142856#0.002428571428571429#0.001642857142857143,1.0,1.0,0.9974705282383357,0.6125828411489836
MountainCar-v0#0.5214285714285714#0.002428571428571429#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.3642857142857142#0.0017857142857142859#0.001642857142857143,0.41609078344366046,1.0,0.9963628428020659,0.6628355277515094
LunarLander-v2#32.85714285714286#857.1428571428571#0.5,0.1838006326143055,0.12022548714795069,0.9723528017643278,1.0
LunarLander-v2#32.85714285714286#285.7142857142857#0.5,-0.0,-0.0,1.0,0.8470356193254165
